referrerId,userAddress,kpi,breakdown
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x941398982cb7bc7974b8f7e10e9357a1e3f1b65d,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbdc2baee731eddb3da1c1990fdeb24f0575ae64b,12,"{""baseKpi"":12,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6758188a9921beeff768f0212c1588df5e5d67a8,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x56b4773591f20b8aaf9705eb0a908568fb674c17,21,"{""baseKpi"":21,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x953f0f9b042a8cd535a975dbc106d8f070a96a98,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd6e77ace3cccda5aa038f1694d8cff7041ce05b4,21,"{""baseKpi"":21,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5601505e9736ddf0344181d51ff9cb481ea54bd6,16,"{""baseKpi"":16,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x74f946d1dbfa6be8183c61f03e05187ae10b5735,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8a3de7692fe7132393c0dbfec496dd539aea8f81,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x29c4c79256fdfa318cd3629239eec32a8e71e49f,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x45f76e480a5a7e8a0cd4c4774a26b44ea55b7aeb,9,"{""baseKpi"":6,""celoKpi"":3,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x894715fa4db61881f0a6aca321e1a9893bb88eb1,47,"{""baseKpi"":45,""celoKpi"":0,""polygonKpi"":2}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7ac278b70e12d0f8278d8908eb86f9b5e5e4f849,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8000b18c69c34e8ed5c1fa15228f346feb261c45,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9e9f9b8b4ebdae64b811205e396ceba0e69dd8f2,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x2176176c6139101ff4cb9e6df35de3e4f4ca3d79,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe1a3cee9158c39ac9f5c2896686f18054c01cd3e,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0f0ea68df70694518a18c2e55725f6a4d515d314,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc24b7ad32ae66513835c0fb74ff3314185f63f75,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xad517d164d9114ad8ad6a0a363f63c03064fa83e,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbca2be81dbaa055ea72dcf210418ac475055b0b8,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x21ee0a13533065591c3e07c3ccef263fffeb90d5,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4eb61b9d9d147aa920e176536e1d6108822d1b8b,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc9a100008a3ed00f471bc9657fd2c24570b058cd,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6fdab4b472ff80eac29e47e192a490db9dfca103,11,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x985d7d12ca5fe821be2bf1a0ff4f01eab4a8a910,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x18547fb8d9ba21269a27749e1d1ad33d60ae0a7f,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x32fc6789f58217cdefe572ee92cba20d18a075a7,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x751f881500b0efa71737912e53a5af93b67d1644,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x571fbe7b78635a82efe303cf0c6f056dc08f00b0,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6db8d3e912e391e393e17a65b8ec8e29249dd7e2,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe7c95798daaf9aadccdbc12b03e7f4582180f426,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb60329e4620837d93890d06ff8318c3cad238a9c,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x58e5c387c541ba7c4b04f126adb778fb02715afa,302,"{""baseKpi"":298,""celoKpi"":2,""polygonKpi"":2}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc5b9fe3821219d658c26d86752d8f500ec979861,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x84bff057404ed699306c549eeb06d503e2709369,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x11f6ed930e01d037cc36b667d124253e3064fd98,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0d23d1830c338cd1712992e4e2d9034989efc359,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf5c1bcca041a15dae999aaf70a9e0ccce32522af,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xeacbacf85eec88cd395af21a73b0435f74bfe31a,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb59589b5323cb3312f04acaf063ef2e0c91f7864,11,"{""baseKpi"":10,""celoKpi"":1,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf490ab2aae5eed0037636e4aa4b6f70e45636d7c,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc509c43332cf6288ddbfd0064c181909a0f2a9c4,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x713292867b7ee8388644d42d135066b930d82714,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5b3ee87aa35b522541729571b98eba1f82a0b293,14,"{""baseKpi"":14,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe089df979f2d328f1bd922f981daa3761ae6b354,110,"{""baseKpi"":110,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x57266c637b716808ab1484528bea42969d60b56c,130,"{""baseKpi"":130,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3ee1a4fa5bdfff84018f958a660de457db7c4a8e,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe05850d46cbcad0c58dd96c54f2de57d9ec043d4,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x400cff495c01de394aa199b2dbbdac0b46aa8c81,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1a4b615ea4f80095b72effab4bfc7d8cefab3314,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x99fd2de8dad4ab1b68a2eeb8535db1ae5c1b2576,12,"{""baseKpi"":12,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7578ff07b860d7810e4d9edcad46283234a47b6b,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3496642cbde69f748d5bfab385eb1c55d3db7392,21,"{""baseKpi"":21,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1e043e0b77fe327863851fbc805f3838deb93bd9,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xea79e23f35f79bf7a223177bd386ba4ed2be7a73,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x83f64102984c893f9ec0f3174ab4401a341391f2,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe3d88b877ee392c11575873e8c8852fc7a4ce9bc,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x55cc85725c0d43c3810c5cc933f3cea505cea26c,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9f0cf6e59595f31e403e803507901f233adfed97,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x945f30615aa82a17f35e4249f191c254f9844dbc,26,"{""baseKpi"":26,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbc193ee47ac54605e9ac2fdca7b83ae4147c0f10,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4e645f05cadd15871b2ca1593d1ab711842491f7,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x54fdf9d536784fd2d6c397061db373a790fa1ebc,12,"{""baseKpi"":12,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe626bf200e50cca3ed21e1e805e485f8ec1adad2,14,"{""baseKpi"":14,""celoKpi"":0,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0857b86e92fe04b0ce399290e2d7f8a9c023c1a6,6,"{""baseKpi"":4,""celoKpi"":2,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x43ff9d6269791c280078d9f83b54c00081dffa82,22,"{""baseKpi"":22,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8388fb11ca5e2587135836381ecc632e2b4cecdf,28,"{""baseKpi"":28,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xacbf93804bacda6a75e612c842f6329774d1669d,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc147f44f03068842f9806f0536dd49fbe93bbd2b,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xdc74e5b65c601f1c93292f4455d5540cfa3bb9cd,11,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd969e06115976c59bb6c300df685573dea5c8f94,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd349d8f77f671afb55b5b2a587f590965a9ba41c,11,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x2c18d373f6d06208ecdd8493f22898f02b1eb957,28,"{""baseKpi"":28,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x11e9d8eb7aef186392abd986dadf47c266aa1030,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4a35c6afb13c523fca325f33987dfab870b225fa,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf0397a1d40764c3efb92972f3301757169091339,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x30d6c8f21fc95558de2b0b45658019424ed3e5c5,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x723af775a52df33665c2ef0c01c85398c3916ea3,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8e1a40ace03fbd103056a0f4a45a8e72a0db7f75,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5f8b0203f6c94c5e30298bfd806a7e53201fe37c,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9a58a45196c10bf776c17907743bf76d64434685,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb20d9f5c2857425a08f065d51fa715d7b6420535,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x993d1712f14669d5924164616d655a406f04f986,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0e543122385bcc0e5a807557c399bc07cb34c9fa,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf78f64e087addc2c2e498083f02fa20524962d30,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbdaa0e744111a696fbd8fca6d12f4beff56a1e8a,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x731f3cfdb37257fe10d5511968f96bc517ef9f50,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x101c6b1a6d1204dfe742d4371bc06e5675c8a034,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x543accd9657ef18426ec5200ff498cd57175edbc,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa55de42e5ed9340d19f2fdf6adcb5e18c252bb37,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9eb566cc59e3e9d42209dd2d832740a6a74f5f23,11,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x13804e2c12e9c509d52cf9c6f22deb467c64da60,20,"{""baseKpi"":20,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x97e6540a2303be8d42ae98a97dc022a553a1472e,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x217c17d7aeba49aa7d79aff30f1c9c2078f7124d,21,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":20}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa6b0c0491e3556677ca26c5e3676f71723ab2074,22,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":21}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x97ed0bd8639fab2bb8ed9e63af920db9780122ef,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5af966c31f77b3024dd1810081171f18565a0dca,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x49fc53ec8adaafecbf643d03b2f74d93d0255a81,37,"{""baseKpi"":37,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4fa1fda629e066fbd5938f0e96cf257db513fc8d,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xaf7c574b3807c67956963ae54d48b76472ed8cd0,19,"{""baseKpi"":19,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1aa3a92b24eaa81b2092339a63eb97ae35678b79,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc7a5e07165d1b00b45aea5b8f65175936c76446e,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x396bddc897c17837f6f22a07fcec728c0091634a,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb2f3d100b5dd80463c97e8de2d769c6c4ed25242,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x902801e390d3aec32abdc342deb4266e33b3ada5,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1b0e53f2a47582b1abce558be474dbb144561201,54,"{""baseKpi"":54,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb3a87f9e469ed58df6bde34b2dea438f5838c52b,11,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb85143cb589708af4815a244c6160eb29e408fdd,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xae8d0959e92278f83837d9c768e1d3b65235d259,45,"{""baseKpi"":45,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe97047f83589719791d6da5d016ecbd129bd2fcc,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x65b6876543e4dd8d5f8fa490e414eae893cdd9ee,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa86216b5100d2750812125073326df482bfb9117,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xecd3311e78d9e6b7c412eb536e9f721e2430acf1,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x17363a5e8d0c929259aef8167de071ed46e4b0f1,165,"{""baseKpi"":165,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xde4792d73aa643c14796c0115991a13f442db71f,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8aabcf19beacb1c261a403c3f14103639b7a0bc9,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7641e941075e408e9cbc434340cde9e7150335a7,14,"{""baseKpi"":14,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3c718d6ffa1501b03a339662998c2930522484ff,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd6c8e0ed9a6f1597be6fe1f50fe4a594039ba360,26,"{""baseKpi"":26,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x991d75a2104f77c66e1822c7663f94b901cc93ca,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3eb81ae5925b491781be7df8d9ce1494a7f4e08a,11,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4407afac54edc2215db4252995cccf7946ef211b,32,"{""baseKpi"":32,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbc987d64bd0da7831e04568af9f6727f684d1c63,16,"{""baseKpi"":16,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xded555106a1b57ff3c9f6f569927d39a2b9851e8,12,"{""baseKpi"":12,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x459ee221acebd1dc9206849750502815943e3386,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9ed3ba7c0b8162b7cb697cd48be8ab0e8f0b98a2,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xebf5a630524887ff61a996cd812e4f404fa25a4f,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x275ab0037e50bda1cda147e3ac9aeaefb3d21e85,62,"{""baseKpi"":62,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa21b0b8f1c24e9c92461b12a8768aa97db7ae7b2,11,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x09b5b880ccba670478e94564bcdc85afc2ae86eb,86,"{""baseKpi"":86,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x45c39df76eafb6097f9d30e113bb8e75f0e15b53,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1df5b9a359ee2809e453d0501aabe39c478a13c9,15,"{""baseKpi"":15,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8d85ac0c93bc4e5158236a570326c30820c9c933,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4bc0dfde6b9fe33180e12c05840d8ad80208077f,12,"{""baseKpi"":12,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x759eae7cb09246bd8c6f70711166f74c3907ef18,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x181c89dc2ea5c655bbdce432175b76da72b66bbb,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3cd1aff893bb69cf933a3b6418eb15c8b4b841a3,16,"{""baseKpi"":16,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc8149c69e6188347cdc4f46ae4f940a0e802b10c,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xab9c94ea5decc3d17fc4b05057d3dcc95d29dff9,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb6c13fa57084371bf88849c1ffbd6d6dc873be0f,16,"{""baseKpi"":16,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1219a0362263528adf909888e19f5c8c4698e36b,16,"{""baseKpi"":16,""celoKpi"":0,""polygonKpi"":0}"
