referrerId,userAddress,kpi,metadata
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x0d5e2de5695513e6345b89e897a5110622927293,0,
0x876e807dfe068145caff46f7c77df10e5ae8e308,0x7fb66bb66b10c0641ad27f6402a1490e0a0b7f6f,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xe36a6bea7fd68e1f867ac54681f12c6cad0a62ec,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xc9a46981bc3c74880d9f28cc9d36533ef6de9c76,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xef3ebe84f404ae7a294d1926764a8ab53b94f73b,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x558ecc31b566862847050dc77a8b3b7210d4de59,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xd346fcf7c7bd000ec296b256bb84bd07b36c2161,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x00a63087446564108e0df27f5c26bbfa886b98cd,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xe52e1caa001e5cec7ddd036f3c3f0592f724e780,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x4634db003e5d299a3e2823b6ccc85dac41ee0efc,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x7b9e5778f6b949929f2f532fb8da5fd3533ed446,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x6f53fe01aa6d3d0a5770518e4f3d51e6772f225e,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xc8b76fc5e9dc93e7ddb74d4740167896699b2512,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xc3e7b668c4621dab716ffa0f359b7a6e0e8ec9e9,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xd848b4dc880a95d7c849dbf58ef8f854db64e7c6,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x09952e109788a5e89b6bb96397a7697f491803a9,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x24a7c9446877b543cec22bb9082e6cde6b3fa94e,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x869ba871910ec4ba48ff7c400a8a3fc0c8eb55f0,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xe4e0344f8985386936e0c0371ac2c97e245d5b9a,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x9cead5773f576e9ae649251339b5f71c21edee3c,5954234,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xdb7b553de21fe277bfd5e480afe578d0f708fb0a,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xa37384e0b3538a13724399921de989ce10b3df9a,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xc9ddc7ec7a4b96e4559f0a2337e7d9b6a2ac3b1c,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x825b484149967faa4d377065c13a0f50bd592e1d,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x5bcdb6cd094d73ed3ff67f199a969a98dc6cb329,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x57d97b7e7d81c26020cd76ccc18841aeee139f15,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x2c4214bf171ecb88492c9b54201cbe981d814ff9,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xdcaa2b8c2881e725051e06009eaa8ce2dccb03bd,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x45a795f3f74b1005138c7162dabb6bde8f1306b3,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x685e998910f1904e9be44f7aa29fa77e56a42a84,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xf12b9fd6c2c3fd81e18f070cdf25f09f0aa70040,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x30ecfc0af2c322e475ee0a2be8f21fff2721b3f1,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x325861a7d38bee3efd068cd2ae8a2a0bc140ef12,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6268689797ca15256af2ce922836cd69940fa024,4391676,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3eb8eb78f6f7156cf954f452485ea0d33fb9f817,2385744,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2bf608139bbbc88d8e0d11bdea68ca6ef2ab3014,1613760,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x85ac864e97285c5808feb4e6fb3b4f7ee3e47999,1613760,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x12c47e4d850f93716ed900343e8cbeb55356d2a2,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xbc42de59e3953842014e147fc46a48090da01031,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x7386cfc3e131a4b8fdf5656bbd0e9551e5831ef1,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xc4f19fdd22e8bf5571bb08d0270e5dfe6a4a7ef7,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xe3405f02821287642b0f19839b907dec49a0e317,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x16b9cbac480816b94e12f55e3ab73445aaa38cbf,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x820afd5e8a6cdcb2f98a4fb491c929974db823a0,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x5658dba6e3898e9f3f3bfee46ea3769149400088,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x2b808718ea8bb58ab249dc20ac82b2ee39277e6a,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x6609dfa1cb75d74f4ff39c8a5057bd111fba5b22,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x5f2f70ffe476dcdd65dff9f0f78ff1dd8333c4b3,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x4e4307071f7a5ce70171c16e19e2e27bf4daecb9,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x31bc8bf3f47891540b68d9d5bc8aeb539e1585ca,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x5d7cd5e2c55a3b8fa603f7e6a0e89f484d6d7a00,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x61e1a0fff7e314705d38ab109b6c4e0fc48d1046,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x93b05e654fd489b7488bbb8186e2ccfef83de65b,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xe28a3b9ae62f128c4003994c5c20c12582f4fbf2,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xdb9a5485d53acbcd076250dcb244d435e0cdf14d,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x03afd0ddf4662cd867fac38dc3b9afb3e0406a24,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xf8207ee13390eabc2949b00436cf1ca2f52b9035,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x24cec17196dcde8f5305b1946b9ea8605635e7b0,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x1e7decb8ab0abea76069cccfb4cd040c82611a6f,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x53eaf4cd171842d8144e45211308e5d90b4b0088,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x112e8ef03192946264e5a65d7da859c26cfd7769,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xc24aefa8b7079b97be4d64c918fb341af01c668c,5324522,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x2d8aac3b7e6b8205d02dbdd7bd4a36ac58609ccd,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x8a1bdd5d6c7c42bc52edfca1eb445b9ed99415b9,0,
0x4ea48e01f1314db0925653e30617b254d1cf5366,0x167cf370a5ac0be8d731537e88de5404bf7173a9,28701553,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x1063a19ec5aea424616733fdb8ffe66b0de798bc,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x8f28495185676fdc2666282bb528a71c13fa5da6,0,
0x4ea48e01f1314db0925653e30617b254d1cf5366,0x8377916028d9768cf7d8254cdc1a61e571f386b8,22562996,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xc0283503e61f7d34c8363d349227ff1fb42066e7,7945503,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xb4fb6029ce86b429ad14c8997afaeca7ee93f955,1439192046,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6b9a9b0ccbce875aba4d6018dba98ce210e2b303,0,
0x6b3bc1b55b28380193733a2fd27f2639d92f14be,0x6b3bc1b55b28380193733a2fd27f2639d92f14be,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6e602c7f59cdddd2970094f58f3278e718d45e93,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2752e61bd64d81c570497ebc8ec12d30c595f0ca,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x50f9be48cb44c517a888cb66f5330e00d16e72ff,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2e00bf693e0deb30e7a622bf76210cd6e0bbc8c4,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xad93d77e75483af43146d102488cfcbc7490fedc,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x877e797cb718c7298e7b7a5051cb567e162876e5,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x968f0c3a1359d02a27e66409257489e8b6fa9646,8431092045,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1e0cabdc5ce4edd50a8f0954bf91b8e3e737e843,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0473d099635b8b4adf61e93a3d1bb4b25f7acfa0,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa26bb593b5bcac15de1219f2ed58ea7abac61df4,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x27c590950c683e337ce59a864f6013421025fb6f,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x99137b3a671fbcf5829e80bd61bef84532847bd4,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6e4c6a432af360e3af6d80213c148ab9a7ba90f2,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x819a28d1cccd823de42f0d69038c23187e6a2074,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x587ba234ee09823053659b6f282d00b2ab05b78c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2a024c595d8c50878cd870553917d4678b1b390a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5ca8c74e620c03e38277f85e0f83914dcb10c64b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x194c69fa4cd3bf6ce7a2a174a76403a4392846a3,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x698ffbf85966edcb6d8d06d606bc231b141c330c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd30349485a88eacc2e26118298e62da9c7ff2214,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xcc4b9a230a83a0ac5dc410a0b7de54bbe9fe845a,18359373263,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xb989ba975ed5d2e5303672bf1783e90b63e61b26,18433292127,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x2d0d1ee418038c66fe7d39e69e46756905d5d0c8,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xc2e425be130bc5f6d94fa1af84d2538d2847fa0b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x51da285305f5e87cbc4c20983fbef12a13e333b9,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x11f9cd54afd9f06228a043939b3199aec04fe19c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xef2b1a30a7e3c4409ecb0ed28d2e19bdf60e894e,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5ddf736e111dbb42a07dd92a88a44ca3b82e7d78,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x84d38759cabced27b7183c4de57ec195aeb6f789,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x073361109cd44ef0c843d001c99ce9b98ad0bc37,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xfe124d286eed1140c05656768c735312dee4ce29,0,
0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5,0x0db9e608b95e24b954f60f8e9193d7019cb15cdc,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x4778b9f76d2ea0c8f9f1afa2825c3356300e8ac8,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x87663a3028991ce5b309b485c0490773c9c821a1,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x45686b321df6491d065e7ade1c962bbe8e16c1cc,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xe4903593ae679d6fba2db7792f7d601fa36e55a2,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x6e93b43e791592cec073d4e5914c7e373554987a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x96ef7ba758addd3ba0fa46036e4eead4685f31ee,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0x7f26fd83ee30da645f730c3ec679276636ed1ff2,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb2cf0764bd79a00bf039bc1e1119c0b863530d76,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6e160539678de2db611c604d39e5ca216903dfc5,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xfe196f20d74f795425d423c6929d5fe890c1c18c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb7797dc3fc726e01f23a6f8fafda1aed500a965d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2849565abc56a36c5be1e3f3ed5af8a53fc4abd1,0,
0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5,0xa7c767232ee9a22e8d08c8074d4df26f3b8b4148,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xdbc1fd0ca96fc57609e3e8e6a80c7ad3b4c4801f,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc8a1c1cdae86de0cdc1f444a951dc059bf757bbb,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf6e7c319c21f857c86497940ce9b21e25a02e87c,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xbe00f5475a0d65a3786b5ca71e70d7bcaa1f2629,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb3bbccba45b0d7ac527d27949c6643f5348da692,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa4687cea9b2b0d8f593ad405c2b86c23e241dc96,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe322dea2e19bf40e5fcc801fac6352f3f33bfb06,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xbfdbdaaacae4a5facc901ffc9fb998240a210e42,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe3710f2f95fe2e335e5771e4ce84ac6ae4086348,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd8d043ba15c80bd5dea7bc3e94c5e664e2f504d0,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x873bc1565e88fa3b8e0bdb1bd2c775f3e60bbe9d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x41fd1845a97dbd40270ca39b8ad0859e12657fcd,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa02396a9f7a670cd70a47088f0e81e06d1b949ea,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb5bef361aa17f09919e69ebea7b906cc62fb69b2,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3dce3f49251141ad6e9b76d70825abc5c25c7f7a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x640af839f0e264c2e1e4d293643aa3b2b35d81ba,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x921a09155617c423af1b29fa941cd3568984ae72,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb32e138002dd030a5663584e3d07634830debdcd,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x919bd113d7686c85493f2f9902ba970f6f959c32,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7755e46cb8912aa5e557c171f0c7dbcf57563f1a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xbe95bb47789e5f4af467306c97ded0877bf817b5,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x45ad35f7d1af8027e02a5e7ad7e38abf9b479044,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7539cd1ec888faf8bbdd0a54cace99a81e0cae64,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x61a50d4496c77f263a0cf78a18565e465b763eb0,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd59bb8010b36f1adbd156ed1c7cd09d2a362494f,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xcf1868724f97e3409f0a5f70e99306e1f708bc94,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1c79785824a6060c36699d84cc78f9d224425b8b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x88e05a6fe065e34639015dd4b70bc139b385ff59,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x28e24770df6f2b3d8c05d4eaf681691f7cd37ce7,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9bc917c1c633e82586f27eb2372384a69ced92d7,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1848c47fd80c97c2ff7e634a7e500f266d2455ec,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6f7991a7a9f7d377983388e7e2b3743e1d47a544,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x62c4c940738300ddfdcf8bfaf919698ac043603a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x21ee4e4994a5d87f579b9aee5e22142b85e9c624,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0713314f3f610ccbb7ae00d4253f7c166b07b48a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xafc3e3b02abbda49e9a9f5992dfb117555013453,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x406d98307642357ad6bfcb2937e07199fcda1a77,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x81639df46b7f39951c2942b13f0613b8ec17387b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd7204007d7974cb4c77951856b8876cb0ac771ea,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb070c1d226ce55352881c676836f14b72450877f,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe2dba70a6e9897226af8a803ca4f8c4127b5ed93,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x48fa25ca4d793fd9b4f0aa33c264509c8b9e3a0e,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x01db2dc586b62b1d996e1f52e0207e8472e89cb3,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc6c8bc7810aafb5fe86d161bde4d96302857488b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1d39cde3c9460d584aa1a3aa5306a6f6c370f20a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xdc6f14cfd9f38194d41bfbbc4d8ea5f9ea307c31,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xeaa2a690fb3e110544017efa02bac6afaa7e5253,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x24856ffb89fd1edc15ea1439148e124cde9dd302,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xfffb7190025a1232bf5496e0ec13cebb3f2acea3,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc417f09b0cf30c12e5721c4c98142ba5674f37de,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xcfab87e89851c2f6ce73e15b4e8c5055dabab649,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb42808767346c89715c049348105a547dbf5afc5,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xed8401de2609836c028cf631ce7d2c24491936a0,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb4ffcb9a7128eb0c7aa73359be2265189f45bb2b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb2dfb6ce23aaca3f4c8395cf3944890c3d6ed425,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x401b007200df9b97b5d17e14f794c198aaa3cd77,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3c430d5a763e3cfa8dbb258de48c814329a91309,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x73f88cf1dab60c7277389e0a7a8fbe8bcf809003,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe9b75524328fa6addf0f70707aefcd03078da9d3,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5bfc47f6b720c566ae5e2ec9567bfe2cb1294dcc,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb5ce468b818f9ff7dd4695cd62d8f168d54816e7,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1a86f38187e8dbd7eab3e0bbdc98d550916f545a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9fd8c28f4c5ac83ff9ad6e07fd0bb7cd4bcc6d99,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7c9e1a7b7c95b4671bf15ad58b5a5b8ad2c240ad,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x55b92f14d40c2fdfe0d9995d679dcdc7127a9783,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xde3ee6426ce0f9494ddc14295e40fb122f1177ed,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x61a2266d8d0e90209b4ef57786185fecd3fd4261,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x30c7d4e78fa2b05000e253c9cb1f30ca458a4798,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x15a1a6abf5aade99010266cada8b8cdd1566ebce,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xacb10c106b9ccc38c0e036b5e1a1c591cefa57e6,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb195b38a76c276a3314efa9784548e9f89404afd,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe899ab6d9e972aaa45936b937ce8d7b7148e0298,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x304c9c5f1c5416166ba56c075920c344dd298751,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x6d7854488ad7122eb06cf9519c1cb941e25cac12,7094076943,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x063c4989cfb40557353edb8c26ea8009789f2569,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5b226f9e6c59f3de0d12ca67034a40325e8ff474,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xeb04b07a605215d68ca54c4cb1046da734ed05ae,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x03a0cdf26da67720fb1f0bd4b46516861f468faa,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe2492f90a2d5cf852758886ef255fda50e49329f,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xcfab73d711c4227107781835986376182f024a7f,0,
0x49e59f6267401e05b482b0020a1a65d63e782ea4,0xe8a98d970a9d05f727e6fe4e7b350b6f77141a32,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa0a28364bd4269e0c0fcd7224a0ccf0837efb196,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x809f63551154c1d9abfd5eb2af5e161e47b0ebfc,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1abfc33e594a48b32a86fad76747c0cc66105c75,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2ba246cbd750567231a04e2038544240aec18836,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd484ac4ce990ebd424da323053d459d28cca0ed9,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0c120474844257f03de3ffcfa3ec8e1dad49915e,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1548616df01a830e9d9b07d32da87c071aa10ce7,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb6bf78656e6edd0802ecce112869d997003692d5,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc7732464cc31d6468702e6b8dd40629f09d49292,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1901d15b1433cbb3687bfd56c758ba50791e0176,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x86f4de5bb170619cd6dea2dfbb54ac9528b47bb5,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3f1237d4b31aad9c4a41194a77af13418f45af61,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x414e12d03bc31e4f7547e34855ac301ada00cd73,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xdb36ef499c8476ed30bf44a94962725643b6473f,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5331050b91faa373e074f8915c091ee8bfd1ae88,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa1ec215b24820e59647dd08bc696299cd3c36f2c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2be8c6db8ca48e5b15e3cbfdf4ec765214f3cc63,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8dbd6d167abacc1efd4e8bf2598c60e95d6f2236,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8092e5f4c1e708920022e6472d078ea3dbb168a1,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7f904080e413ea83e51bfb35f8ba2500f9212d0a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2bbb3b2bda312cdc5ed925055ceecaad84544022,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8efaebc17636664a2bca8f26bc3aa1124696f2b8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x673f6cce59c17624ff62c8bd57f823b53048ff25,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb4e2d9dce4268d84138da3d5349ef6daf89505f0,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd327ecc2916a6a8413fd382b512887b289e690ad,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf6d84c3a9528f3bd241a7fe28a4ff972731ab3a0,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa889032da6123378f33fe999ce25f1b6a70cfe96,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5003c7c66793e36c8f7283e17dc159d440282cb6,0,
